index,suite,case,relative_input,source,algorithm,status,reason,wall_seconds,worker_seconds,exit_code,solver_status,placement_optimal,ilp_runtime_seconds,drc_passed,violation_count,control_required,control_passed,is_placed_and_routed,total_channel_manhattan_length,physical_area,padded_area,output_json,metrics_json,log,artifact_dir
1,lfr,lfr__CIDAR_Lab_Past_Devices__Chemostat_Chip__Chemostat_Chip_fromLFR,CIDAR_Lab_Past_Devices/Chemostat_Chip/Chemostat_Chip_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Chemostat_Chip/Chemostat_Chip_fromLFR.json,tree,success,,14.358,14.101932,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Chemostat_Chip__Chemostat_Chip_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Chemostat_Chip__Chemostat_Chip_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Chemostat_Chip__Chemostat_Chip_fromLFR
2,lfr,lfr__CIDAR_Lab_Past_Devices__Dna_Synthesizer__Dna_Synthesizer_fromLFR,CIDAR_Lab_Past_Devices/Dna_Synthesizer/Dna_Synthesizer_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Dna_Synthesizer/Dna_Synthesizer_fromLFR.json,tree,success,,35.117,34.775519,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Dna_Synthesizer__Dna_Synthesizer_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Dna_Synthesizer__Dna_Synthesizer_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Dna_Synthesizer__Dna_Synthesizer_fromLFR
3,lfr,lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR,CIDAR_Lab_Past_Devices/Dual_Lane_Droplet/Dual_Lane_Droplet_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Dual_Lane_Droplet/Dual_Lane_Droplet_fromLFR.json,tree,success,,2.774,2.522548,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR
4,lfr,lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR,CIDAR_Lab_Past_Devices/Genetic_Clock_Testing_Tool/Genetic_Clock_Testing_Tool_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Genetic_Clock_Testing_Tool/Genetic_Clock_Testing_Tool_fromLFR.json,tree,success,,1.168,0.880901,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR
5,lfr,lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR,CIDAR_Lab_Past_Devices/Glycoform/Glycoform_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Glycoform/Glycoform_fromLFR.json,tree,success,,1.168,0.931792,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR
6,lfr,lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR,CIDAR_Lab_Past_Devices/Grad_Cells/Grad_Cells_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Grad_Cells/Grad_Cells_fromLFR.json,tree,success,,1.619,1.366173,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR
7,lfr,lfr__CIDAR_Lab_Past_Devices__Gradient__Gradient_fromLFR,CIDAR_Lab_Past_Devices/Gradient/Gradient_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Gradient/Gradient_fromLFR.json,tree,success,,2.271,1.978053,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Gradient__Gradient_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Gradient__Gradient_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Gradient__Gradient_fromLFR
8,lfr,lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR,CIDAR_Lab_Past_Devices/Hasty_Cell_Traps/Hasty_Cell_Traps_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Hasty_Cell_Traps/Hasty_Cell_Traps_fromLFR.json,tree,success,,1.018,0.78991,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR
9,lfr,lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR,CIDAR_Lab_Past_Devices/Hmlp_Dual_Bank/Hmlp_Dual_Bank_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Hmlp_Dual_Bank/Hmlp_Dual_Bank_fromLFR.json,tree,success,,12.15,11.88457,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR
10,lfr,lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR,CIDAR_Lab_Past_Devices/Incubator/Incubator_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Incubator/Incubator_fromLFR.json,tree,success,,5.832,5.607489,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR
11,lfr,lfr__CIDAR_Lab_Past_Devices__Inlet_16__Inlet_16_fromLFR,CIDAR_Lab_Past_Devices/Inlet_16/Inlet_16_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Inlet_16/Inlet_16_fromLFR.json,tree,success,,140.086,139.825706,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Inlet_16__Inlet_16_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Inlet_16__Inlet_16_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Inlet_16__Inlet_16_fromLFR
12,lfr,lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR,CIDAR_Lab_Past_Devices/Kinetics/Kinetics_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Kinetics/Kinetics_fromLFR.json,tree,success,,0.968,0.738084,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR
13,lfr,lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR,CIDAR_Lab_Past_Devices/Logic_04/Logic_04_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Logic_04/Logic_04_fromLFR.json,tree,success,,6.033,5.810066,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR
14,lfr,lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR,CIDAR_Lab_Past_Devices/Mfd_005_Chip/Mfd_005_Chip_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Mfd_005_Chip/Mfd_005_Chip_fromLFR.json,tree,success,,1.118,0.905852,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR
15,lfr,lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR,CIDAR_Lab_Past_Devices/Microalgal_Bioassay/Microalgal_Bioassay_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Microalgal_Bioassay/Microalgal_Bioassay_fromLFR.json,tree,success,,1.168,0.913103,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR
16,lfr,lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR,CIDAR_Lab_Past_Devices/Microdroplet/Microdroplet_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Microdroplet/Microdroplet_fromLFR.json,tree,success,,4.829,4.563491,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR
17,lfr,lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR,CIDAR_Lab_Past_Devices/Microreactor/Microreactor_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Microreactor/Microreactor_fromLFR.json,tree,success,,1.971,1.76003,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR
18,lfr,lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR,CIDAR_Lab_Past_Devices/Mix_Incubate_Express/Mix_Incubate_Express_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Mix_Incubate_Express/Mix_Incubate_Express_fromLFR.json,tree,success,,0.969,0.736014,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR
19,lfr,lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR,CIDAR_Lab_Past_Devices/Multi_Input/Multi_Input_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Multi_Input/Multi_Input_fromLFR.json,tree,success,,2.423,2.166611,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR
20,lfr,lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR,CIDAR_Lab_Past_Devices/MUX_96_Chambers/MUX_96_Chambers_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/MUX_96_Chambers/MUX_96_Chambers_fromLFR.json,tree,success,,4.729,4.429393,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR
21,lfr,lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR,CIDAR_Lab_Past_Devices/Net_MUX/Net_MUX_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Net_MUX/Net_MUX_fromLFR.json,tree,success,,5.179,4.916427,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR
22,lfr,lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR,CIDAR_Lab_Past_Devices/Nine_To_One_MUX/Nine_To_One_MUX_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Nine_To_One_MUX/Nine_To_One_MUX_fromLFR.json,tree,success,,7.386,7.146131,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR
23,lfr,lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR,CIDAR_Lab_Past_Devices/Number_Declarations/Number_Declarations_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Number_Declarations/Number_Declarations_fromLFR.json,tree,success,,0.918,0.691729,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR
24,lfr,lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR,CIDAR_Lab_Past_Devices/Olfactory/Olfactory_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Olfactory/Olfactory_fromLFR.json,tree,success,,1.771,1.530547,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR
25,lfr,lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR,CIDAR_Lab_Past_Devices/Pump_Passthrough/Pump_Passthrough_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Pump_Passthrough/Pump_Passthrough_fromLFR.json,tree,success,,0.918,0.69322,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR
26,lfr,lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR,CIDAR_Lab_Past_Devices/Ring/Ring_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Ring/Ring_fromLFR.json,tree,success,,0.968,0.754474,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR
27,lfr,lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR,CIDAR_Lab_Past_Devices/Root_Chip/Root_Chip_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Root_Chip/Root_Chip_fromLFR.json,tree,success,,4.628,4.389367,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR
28,lfr,lfr__CIDAR_Lab_Past_Devices__Rotary_16__Rotary_16_fromLFR,CIDAR_Lab_Past_Devices/Rotary_16/Rotary_16_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Rotary_16/Rotary_16_fromLFR.json,tree,success,,41.727,41.461292,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Rotary_16__Rotary_16_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Rotary_16__Rotary_16_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Rotary_16__Rotary_16_fromLFR
29,lfr,lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR,CIDAR_Lab_Past_Devices/Rotary_Cells/Rotary_Cells_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Rotary_Cells/Rotary_Cells_fromLFR.json,tree,success,,2.171,1.91815,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/logs/lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260918_081830/artifacts/lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR
