index,suite,case,relative_input,source,algorithm,status,reason,wall_seconds,worker_seconds,exit_code,solver_status,placement_optimal,ilp_runtime_seconds,drc_passed,violation_count,control_required,control_passed,is_placed_and_routed,total_channel_manhattan_length,physical_area,padded_area,output_json,metrics_json,log,artifact_dir
3,lfr,lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR,CIDAR_Lab_Past_Devices/Dual_Lane_Droplet/Dual_Lane_Droplet_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Dual_Lane_Droplet/Dual_Lane_Droplet_fromLFR.json,tree,success,,2.527,2.295599,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Dual_Lane_Droplet__Dual_Lane_Droplet_fromLFR
4,lfr,lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR,CIDAR_Lab_Past_Devices/Genetic_Clock_Testing_Tool/Genetic_Clock_Testing_Tool_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Genetic_Clock_Testing_Tool/Genetic_Clock_Testing_Tool_fromLFR.json,tree,success,,1.119,0.907691,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Genetic_Clock_Testing_Tool__Genetic_Clock_Testing_Tool_fromLFR
5,lfr,lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR,CIDAR_Lab_Past_Devices/Glycoform/Glycoform_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Glycoform/Glycoform_fromLFR.json,tree,success,,1.223,1.009174,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Glycoform__Glycoform_fromLFR
6,lfr,lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR,CIDAR_Lab_Past_Devices/Grad_Cells/Grad_Cells_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Grad_Cells/Grad_Cells_fromLFR.json,tree,success,,5.488,5.284605,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Grad_Cells__Grad_Cells_fromLFR
8,lfr,lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR,CIDAR_Lab_Past_Devices/Hasty_Cell_Traps/Hasty_Cell_Traps_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Hasty_Cell_Traps/Hasty_Cell_Traps_fromLFR.json,tree,success,,1.073,0.833082,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Hasty_Cell_Traps__Hasty_Cell_Traps_fromLFR
9,lfr,lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR,CIDAR_Lab_Past_Devices/Hmlp_Dual_Bank/Hmlp_Dual_Bank_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Hmlp_Dual_Bank/Hmlp_Dual_Bank_fromLFR.json,tree,fail,exit_code=-9; missing or unsuccessful worker result,672.466,,-9,,,,,,,,,,,,,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Hmlp_Dual_Bank__Hmlp_Dual_Bank_fromLFR
10,lfr,lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR,CIDAR_Lab_Past_Devices/Incubator/Incubator_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Incubator/Incubator_fromLFR.json,tree,success,,517.669,517.437261,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Incubator__Incubator_fromLFR
12,lfr,lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR,CIDAR_Lab_Past_Devices/Kinetics/Kinetics_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Kinetics/Kinetics_fromLFR.json,tree,success,,1.024,0.81305,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Kinetics__Kinetics_fromLFR
13,lfr,lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR,CIDAR_Lab_Past_Devices/Logic_04/Logic_04_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Logic_04/Logic_04_fromLFR.json,tree,success,,342.995,342.698603,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Logic_04__Logic_04_fromLFR
14,lfr,lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR,CIDAR_Lab_Past_Devices/Mfd_005_Chip/Mfd_005_Chip_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Mfd_005_Chip/Mfd_005_Chip_fromLFR.json,tree,success,,1.224,0.975232,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Mfd_005_Chip__Mfd_005_Chip_fromLFR
